6.2946053,[-0.98574537  0.48663133 -0.48576379],[-0.33607376 -0.03578376 -0.39763299]
6.3035036,[-0.98573244  0.48698938 -0.48588502],[-0.33607376 -0.03578376 -0.39763299]
6.3109682,[-0.9857105   0.48711887 -0.4859294 ],[-0.33607376 -0.03578376 -0.39763299]
6.3191658,[-0.98565131  0.48738235 -0.4860056 ],[-0.33607376 -0.03578376 -0.39763299]
6.3270534,[-0.98556989  0.48765272 -0.48609853],[-0.33607376 -0.03578376 -0.39763299]
6.3342045,[-0.98546571  0.48792246 -0.48621711],[-0.33607376 -0.03578376 -0.39763299]
6.3420574,[-0.98534071  0.48817351 -0.48637226],[-0.33607376 -0.03578376 -0.39763299]
6.3498931,[-0.98520577  0.4884524  -0.48653471],[-0.33607376 -0.03578376 -0.39763299]
6.3579732,[-0.98504734  0.48874006 -0.48669112],[-0.33607376 -0.03578376 -0.39763299]
6.365115,[-0.98496073  0.48889333 -0.4867762 ],[-0.33607376 -0.03578376 -0.39763299]
6.372998,[-0.98477256  0.48923633 -0.4869661 ],[-0.33607376 -0.03578376 -0.39763299]
6.3814307,[-0.98457783  0.48960081 -0.48719859],[-0.33607376 -0.03578376 -0.39763299]
6.3892212,[-0.98437047  0.48999208 -0.48746756],[-0.33607376 -0.03578376 -0.39763299]
6.3982433,[-0.98412716  0.49036086 -0.48772198],[-0.33607376 -0.03578376 -0.39763299]
6.4064823,[-0.98389232  0.4907895  -0.48798856],[-0.33607376 -0.03578376 -0.39763299]
6.4145237,[-0.98365438  0.49121037 -0.48828068],[-0.33607376 -0.03578376 -0.39763299]
6.4215835,[-0.98338193  0.49163797 -0.48855862],[-0.33607376 -0.03578376 -0.39763299]
6.429509,[-0.98314375  0.49207124 -0.48883796],[-0.33607376 -0.03578376 -0.39763299]
6.4371949,[-0.98289746  0.49252614 -0.48914224],[-0.33607376 -0.03578376 -0.39763299]
6.4440069,[-0.98278058  0.49276689 -0.48931438],[-0.33607376 -0.03578376 -0.39763299]
6.451917,[-0.98253971  0.4932881  -0.48964319],[-0.33607376 -0.03578376 -0.39763299]
6.4590026,[-0.98229289  0.49384195 -0.4899759 ],[-0.33607376 -0.03578376 -0.39763299]
6.4664016,[-0.98202741  0.49443412 -0.49032855],[-0.33607376 -0.03578376 -0.39763299]
6.4747894,[-0.98173672  0.49503669 -0.49068221],[-0.33607376 -0.03578376 -0.39763299]
6.4829509,[-0.98146051  0.4956964  -0.49100462],[-0.33607376 -0.03578376 -0.39763299]
6.4912033,[-0.98113495  0.49638394 -0.49136549],[-0.33607376 -0.03578376 -0.39763299]
6.4988242,[-0.98097503  0.49673522 -0.49153939],[-0.33607376 -0.03578376 -0.39763299]
6.5065434,[-0.98066181  0.49747014 -0.49187756],[-0.33607376 -0.03578376 -0.39763299]
6.5146868,[-0.98032862  0.49820289 -0.49220827],[-0.33607376 -0.03578376 -0.39763299]
6.5227585,[-0.97998464  0.49896809 -0.49253288],[-0.33607376 -0.03578376 -0.39763299]
6.5299149,[-0.9796567   0.49978909 -0.49289432],[-0.33607376 -0.03578376 -0.39763299]
6.5378526,[-0.9793101   0.50063872 -0.49325097],[-0.33607376 -0.03578376 -0.39763299]
6.5455721,[-0.97897559  0.50151515 -0.49359247],[-0.33607376 -0.03578376 -0.39763299]
6.5537619,[-0.97862434  0.50241733 -0.49395081],[-0.33607376 -0.03578376 -0.39763299]
6.560742,[-0.9784438   0.50291598 -0.49412599],[-0.33607376 -0.03578376 -0.39763299]
6.5689132,[-0.97809649  0.50392658 -0.49450228],[-0.33607376 -0.03578376 -0.39763299]
6.5768896,[-0.97770751  0.50496781 -0.49484411],[-0.33607376 -0.03578376 -0.39763299]
6.5842306,[-0.9773345   0.50605345 -0.49520636],[-0.33607376 -0.03578376 -0.39763299]
6.5923601,[-0.97693008  0.5072341  -0.49556458],[-0.33607376 -0.03578376 -0.39763299]
6.5998067,[-0.97655267  0.50844711 -0.4959029 ],[-0.33607376 -0.03578376 -0.39763299]
6.6069631,[-0.97633886  0.50909281 -0.49606922],[-0.33607376 -0.03578376 -0.39763299]
6.6151417,[-0.97595239  0.51045948 -0.49640015],[-0.33607376 -0.03578376 -0.39763299]
6.6226576,[-0.97555393  0.51185429 -0.49666977],[-0.33607376 -0.03578376 -0.39763299]
6.6299482,[-0.97517359  0.51335329 -0.49694684],[-0.33607376 -0.03578376 -0.39763299]
6.6377094,[-0.97480607  0.51488465 -0.49721476],[-0.33607376 -0.03578376 -0.39763299]
6.6455195,[-0.97447026  0.51649594 -0.49745679],[-0.33607376 -0.03578376 -0.39763299]
