5.0930337,[-0.47231415  0.45524836 -0.68563002],[-0.46339804 -0.04408571 -0.38053924]
5.1015552,[-0.47251973  0.45551988 -0.68564528],[-0.46340194 -0.04408358 -0.38053533]
5.110132,[-0.47271973  0.45581892 -0.68568814],[-0.46339807 -0.04408518 -0.38054582]
5.1179848,[-0.47289288  0.4561238  -0.68574464],[-0.46339792 -0.04408256 -0.38054293]
5.1264077,[-0.47303465  0.45645744 -0.68580276],[-0.46339372 -0.04408859 -0.38054875]
5.1346092,[-0.47313154  0.45680642 -0.68588096],[-0.46339634 -0.0440867  -0.3805443 ]
5.1424696,[-0.47321197  0.45716533 -0.68596196],[-0.46339428 -0.04409736 -0.38054714]
5.1499855,[-0.47329682  0.45753697 -0.68605965],[-0.46339577 -0.04409758 -0.38054618]
5.1580481,[-0.473378    0.45792353 -0.68613708],[-0.46339166 -0.04409017 -0.38054734]
5.1655905,[-0.47344124  0.45830408 -0.68620139],[-0.46339491 -0.0440929  -0.3805418 ]
5.1728273,[-0.47347566  0.45850304 -0.68623698],[-0.4633944  -0.04408874 -0.3805441 ]
5.1809645,[-0.47353029  0.45890999 -0.6863215 ],[-0.46339795 -0.0440875  -0.38054493]
5.188816,[-0.47358295  0.45931581 -0.68642074],[-0.46340135 -0.04409347 -0.38054627]
5.1967756,[-0.47365129  0.45973864 -0.68652582],[-0.46340531 -0.04409371 -0.38054597]
5.2050688,[-0.4737289  0.4601658 -0.6866259],[-0.46340281 -0.04409426 -0.38054034]
5.2141419,[-0.47382468  0.4606117  -0.68673664],[-0.46339545 -0.04409566 -0.38053679]
5.2228871,[-0.47391224  0.46106958 -0.68686831],[-0.46339458 -0.04408231 -0.38054287]
5.2309613,[-0.47400832  0.4615404  -0.68701386],[-0.46339747 -0.04407793 -0.38054124]
5.2394642,[-0.47406495  0.4619841  -0.68713951],[-0.46339613 -0.04408861 -0.3805435 ]
5.2475661,[-0.47411701  0.46242583 -0.68725532],[-0.46339729 -0.04409757 -0.38054055]
5.2559314,[-0.47415885  0.46289173 -0.68738514],[-0.46339607 -0.04408942 -0.38054532]
5.2639758,[-0.47417736  0.46333185 -0.68750083],[-0.46339759 -0.04408628 -0.38054788]
5.2720517,[-0.4741751   0.46373463 -0.68757558],[-0.4633981  -0.04407862 -0.38054806]
5.2792522,[-0.4741433   0.46411422 -0.68762052],[-0.46339306 -0.044089   -0.3805393 ]
5.2866826,[-0.47411051  0.46446815 -0.68766803],[-0.4633964  -0.04409073 -0.38054752]
5.2949357,[-0.47407192  0.46481907 -0.6877088 ],[-0.46339718 -0.04409654 -0.38055527]
5.3031972,[-0.47402704  0.46516654 -0.68774992],[-0.46340206 -0.04409407 -0.38055882]
5.3114191,[-0.47401363  0.46549127 -0.68780369],[-0.4633902  -0.04410475 -0.38055253]
5.318629,[-0.47402319  0.46564895 -0.68783551],[-0.46339867 -0.04409824 -0.38055015]
5.326726,[-0.47406235  0.46594593 -0.6879195 ],[-0.46339664 -0.0440869  -0.38055706]
5.334956,[-0.47412127  0.46622676 -0.68801504],[-0.46339291 -0.04408435 -0.3805567 ]
5.3429545,[-0.47419265  0.46649033 -0.68812925],[-0.46338665 -0.044089   -0.38055226]
5.3499704,[-0.47427031  0.4667533  -0.68823826],[-0.46338269 -0.0440944  -0.38055164]
5.3574883,[-0.47433347  0.46699926 -0.68834388],[-0.46338603 -0.04410028 -0.38055289]
5.3656435,[-0.47438607  0.46722022 -0.68843019],[-0.46338427 -0.04409445 -0.38056147]
5.3739207,[-0.4744235   0.46740744 -0.68849933],[-0.46338874 -0.04409755 -0.3805635 ]
5.3812086,[-0.47444245  0.46749076 -0.6885199 ],[-0.46338984 -0.0440926  -0.38055721]
5.3893093,[-0.47448674  0.46763274 -0.68854952],[-0.4633874  -0.04409602 -0.3805559 ]
5.3974557,[-0.47453108  0.46775535 -0.68855602],[-0.46338955 -0.04408948 -0.38056412]
5.4056354,[-0.474594    0.46784914 -0.68854803],[-0.46338657 -0.04408537 -0.38056916]
5.4135984,[-0.47465372  0.46791682 -0.68854266],[-0.46338549 -0.04409721 -0.38056833]
5.4219719,[-0.47472543  0.46796602 -0.68852502],[-0.46339086 -0.04410644 -0.38056961]
5.4293735,[-0.47480595  0.46799922 -0.68851054],[-0.46338493 -0.04410453 -0.38057408]
5.437231,[-0.47489777  0.46800715 -0.68848354],[-0.46338436 -0.04409854 -0.38057381]
5.4447196,[-0.47500005  0.46801066 -0.68845618],[-0.46338338 -0.04409375 -0.3805767 ]
5.4521849,[-0.47505513  0.46801102 -0.68844789],[-0.46338752 -0.04409758 -0.38057432]
5.4611339,[-0.47520411  0.46798238 -0.68844843],[-0.46338725 -0.0440958  -0.380582  ]
5.4678933,[-0.47525269  0.467969   -0.68845361],[-0.46338251 -0.04410253 -0.38058716]
5.4761698,[-0.47534785  0.46793264 -0.68847513],[-0.46338603 -0.04410933 -0.38058302]
5.4845547,[-0.47544608  0.46788746 -0.68848908],[-0.46338442 -0.04412124 -0.38057566]
5.4929266,[-0.47555971  0.46782911 -0.68851358],[-0.46338201 -0.04410674 -0.38057363]
5.4999097,[-0.47567037  0.4677529  -0.6885426 ],[-0.46338665 -0.04410201 -0.38057277]
5.5080338,[-0.47577369  0.46768436 -0.68857437],[-0.46338609 -0.04408723 -0.38057232]
5.5155826,[-0.47586635  0.46760896 -0.68859333],[-0.46338916 -0.04409887 -0.38056999]
5.5225745,[-0.47590789  0.46757108 -0.68860257],[-0.46338657 -0.04409978 -0.38057017]
5.5305593,[-0.47597829  0.46748921 -0.68861884],[-0.46338549 -0.04410559 -0.38057098]
5.5374981,[-0.47604021  0.46741295 -0.68864286],[-0.46338367 -0.04410132 -0.38057861]
5.5447786,[-0.47609937  0.46735382 -0.6886608 ],[-0.46338314 -0.04410411 -0.38058379]
5.5515993,[-0.47613034  0.4673242  -0.68866491],[-0.46338508 -0.04410615 -0.38058057]
5.559605,[-0.4761816   0.46726781 -0.68866873],[-0.46338353 -0.04410991 -0.38057336]
5.5670749,[-0.47623467  0.46723452 -0.68867987],[-0.46338427 -0.04410627 -0.38057432]
5.5748373,[-0.47627392  0.46721685 -0.6886974 ],[-0.46338704 -0.04409897 -0.38058844]
5.5822356,[-0.47632444  0.46722019 -0.68871093],[-0.46338767 -0.04410496 -0.38059029]
5.5895405,[-0.47634491  0.46722484 -0.68871522],[-0.46339518 -0.04410923 -0.38058338]
5.5978084,[-0.47639063  0.46725434 -0.68871772],[-0.46339267 -0.04411656 -0.38057622]
5.6059604,[-0.47644329  0.4672986  -0.68872911],[-0.46339306 -0.04411061 -0.38058227]
5.6138909,[-0.47649214  0.46737194 -0.68874836],[-0.46339276 -0.04410122 -0.38058096]
5.6218669,[-0.47653511  0.46743971 -0.6887508 ],[-0.46339348 -0.04410705 -0.38057405]
5.6291654,[-0.47656846  0.46750551 -0.68875146],[-0.46339831 -0.04411177 -0.38057309]
5.6366118,[-0.47660941  0.46759796 -0.68876427],[-0.46339715 -0.044113   -0.38057363]
5.6447478,[-0.47666162  0.4676964  -0.68877935],[-0.46340293 -0.04410863 -0.38058209]
