0.00044200000000049755,1883,0
0.010191800000000306,1933,0
0.020240500000000772,1936,0
0.03029340000000058,1983,0
0.04018440000000023,1922,0
0.05027240000000077,1873,0
0.060347300000000104,1844,0
0.07023050000000008,1836,0
0.0803332000000001,1714,0
0.09019020000000033,1679,0
0.10026740000000078,1658,0
0.11023210000000017,1711,0
0.12018010000000068,1758,0
0.13023680000000049,1836,0
0.14026720000000026,1884,0
0.15016549999999995,1908,0
0.1602471000000003,1920,0
0.1701877000000005,1925,0
0.18041410000000013,1903,0
0.1901408,1854,0
0.20020930000000003,1775,0
0.21038130000000077,1738,0
0.2202737000000008,1696,0
0.2302496000000005,1742,0
0.24030230000000063,1741,0
0.25026430000000044,1738,0
0.2601666000000007,1728,0
0.2703154000000003,1685,0
0.2803020000000007,1640,0
0.29022910000000035,1608,0
0.30032750000000075,1615,0
0.3102803000000005,1583,0
0.3202040000000004,1548,0
0.33036770000000004,1500,0
0.3402144000000007,1442,0
0.35017050000000083,1342,0
0.3603059000000002,1320,0
0.37016510000000125,1250,0
0.3803926999999998,1182,0
0.39019159999999964,1092,0
0.4002233999999998,1068,0
0.41019890000000103,1026,0
0.4202791999999995,963,0
0.4303169000000011,850,0
0.4403322999999997,815,0
0.4503748000000005,789,0
0.4602272999999997,844,0
0.4703073,806,0
0.4802970000000002,815,0
0.4902001000000009,845,0
0.5004206,952,0
0.5102399999999996,1064,0
0.5202126000000007,1098,0
0.5302904999999996,1102,0
0.5402018999999996,1132,0
0.5504496000000003,1162,0
0.5605106000000006,1205,0
0.5703224999999996,1295,0
0.5803836000000011,1405,0
0.5902945000000006,1462,0
0.6001691999999998,1471,0
0.610205800000001,1477,0
0.6201663000000011,1470,0
0.6302120999999996,1500,0
0.640224400000001,1500,0
0.6502224000000005,1520,0
0.6601081000000004,1542,0
0.6703232999999997,1544,0
0.6803074999999996,1551,0
0.6901907999999999,1562,0
0.7002196999999999,1536,0
0.7102268000000009,1494,0
0.720221500000001,1459,0
0.7303239000000001,1472,0
0.7402589000000006,1480,0
0.7501657999999995,1509,0
0.7601939000000009,1504,0
0.7702214999999999,1497,0
0.7802655000000005,1471,0
0.7902287000000001,1417,0
0.8001857000000001,1321,0
0.8101818000000005,1215,0
0.8202591000000012,1108,0
0.8302804000000013,1073,0
0.8401907000000008,1062,0
0.8501944000000012,1065,0
0.8601626000000007,1081,0
0.870276200000001,959,0
0.8802845000000001,880,0
0.8901964000000007,890,0
0.9003423999999995,974,0
0.9101777999999996,982,0
0.9202306,960,0
0.9303363999999998,959,0
0.9402673999999998,1039,0
0.9501698000000012,1048,0
0.9602056000000001,1038,0
0.9702453999999996,1000,0
0.9803060000000006,1015,0
0.9902531999999997,1006,0
1.0003311999999998,1049,0
1.0103352,1055,0
1.0202308000000002,1024,0
1.0303173,960,0
1.0403400999999999,886,0
1.0501856000000007,825,0
1.0601950000000002,744,0
1.0702674000000005,761,0
1.0803457000000005,860,0
1.090193900000001,986,0
1.1003117000000007,1003,0
1.110213700000001,984,0
1.1202324000000008,941,0
1.130373800000001,879,0
1.1401637999999998,799,0
1.1503686999999996,777,0
1.1607363,822,0
1.1704194,885,0
1.180359300000001,937,0
1.1905207999999998,972,0
1.2004526000000002,1012,0
1.2103625999999998,1036,0
1.2202359000000005,926,0
1.2302973000000001,959,0
1.2401558999999995,1041,0
1.2502262000000002,1084,0
1.2601720000000007,1123,0
1.2701554999999995,1138,0
1.2803550000000001,1074,0
1.2901307000000006,1090,0
1.300278800000001,1128,0
1.3101819,1135,0
1.3202099,1118,0
1.3303250000000002,1183,0
1.3401454000000008,1176,0
1.3501934999999996,1208,0
1.360183900000001,1263,0
1.370224200000001,1272,0
1.3803888999999998,1274,0
1.3902400000000004,1236,0
1.4002768999999997,1202,0
1.4102806999999995,1222,0
1.4202954000000005,1220,0
1.4302548999999996,1221,0
1.4403386000000005,1299,0
1.4502344000000011,1326,0
1.4601365000000008,1359,0
1.4702739000000005,1375,0
1.4803014,1416,0
1.4902132000000012,1444,0
1.5002275000000012,1458,0
1.5101829000000002,1454,0
1.5201305999999999,1433,0
1.5303316999999996,1417,0
1.5402391000000009,1366,0
1.550160400000001,1348,0
1.5602298999999995,1327,0
1.5702619999999996,1325,0
1.580354700000001,1340,0
1.590189800000001,1391,0
1.6002927000000007,1347,0
1.6102442999999997,1288,0
1.6201804000000006,1239,0
1.6303064999999997,1209,0
1.6402692000000005,1214,0
1.6501728,1218,0
1.6601452000000005,1229,0
1.6702569,1260,0
1.6803471000000005,1279,0
1.6903549000000009,1295,0
1.7002009999999999,1280,0
1.7101322999999997,1315,0
1.7204174000000005,1301,0
1.7302765000000004,1253,0
1.7402002999999997,1251,0
1.7501993999999996,1228,0
1.7601613,1213,0
1.7702229999999997,1238,0
1.7803380000000004,1280,0
1.7902348999999997,1327,0
1.8001836000000004,1261,0
1.8102508999999998,1194,0
1.8202559000000011,1183,0
1.8302587,1185,0
1.8402458,1165,0
1.8501928999999997,1114,0
1.8601451000000004,1056,0
1.8702027999999995,1084,0
1.8802474,1115,0
1.8901994999999996,1176,0
1.9003932,1213,0
1.9102615000000007,1199,0
1.920242,1146,0
1.9303357000000005,1134,0
1.9402123000000007,1052,0
1.9502091999999998,980,0
1.960222700000001,1024,0
1.9701664,1016,0
1.9802034000000006,1057,0
1.9902992000000008,1087,0
2.0002262999999996,1116,0
2.010390000000001,1150,0
2.020182700000001,1184,0
2.0303164999999996,1182,0
2.0403347000000007,1192,0
2.0503046000000005,1206,0
2.060183500000001,1216,0
2.070240700000001,1177,0
2.080284800000001,1192,0
2.090250000000001,1164,0
2.100328000000001,1188,0
2.1102135000000004,1136,0
2.1201571999999995,1044,0
2.130321200000001,1036,0
2.1401752,1049,0
2.150220000000001,1024,0
2.1601841999999998,1024,0
2.1703133,1042,0
2.180274800000001,1062,0
2.1902957,1228,0
2.2002144999999995,1297,0
2.210267100000001,1358,0
2.2203353000000003,1345,0
2.2302695000000003,1308,0
2.240385700000001,1185,0
2.250227500000001,1133,0
2.2601750000000003,1082,0
2.2703529000000007,1166,0
2.280258700000001,1311,0
2.2902532000000004,1373,0
2.3003739000000003,1345,0
2.310157200000001,1386,0
2.3201905000000007,1358,0
2.3303095000000003,1321,0
2.3402881000000004,1335,0
2.3502095,1313,0
2.3602285,1292,0
2.370231200000001,1258,0
2.380175300000001,1252,0
2.3903505999999997,1240,0
2.400229900000001,1168,0
2.410221700000001,1144,0
2.4201683000000003,1053,0
2.430332400000001,1007,0
2.4402322000000005,1014,0
2.4502059999999997,1006,0
2.4601892000000003,1039,0
2.4702997,1029,0
2.4803645999999997,1058,0
2.490229900000001,1118,0
2.500156500000001,1215,0
2.510254700000001,1327,0
2.5201881000000004,1423,0
2.5303400000000007,1377,0
2.5403427,1358,0
2.5503373000000007,1317,0
2.5603213,1267,0
2.570276100000001,1269,0
2.5803221,1263,0
2.590241800000001,1271,0
2.6002933000000006,1268,0
2.610262200000001,1272,0
2.6203477,1312,0
2.6302772,1313,0
2.6404049,1334,0
2.6501680000000007,1342,0
2.660141000000001,1426,0
2.670318,1439,0
2.6802968000000007,1400,0
2.690225,1391,0
2.7002471999999997,1329,0
2.710352800000001,1203,0
2.720210400000001,1147,0
2.7303729000000008,1108,0
2.7402119000000003,1096,0
2.7501979,1081,0
2.7602553000000007,1071,0
2.770300800000001,1151,0
2.7803004,1221,0
2.7902272000000004,1378,0
2.800198,1433,0
2.8101667,1486,0
2.8203209000000005,1488,0
2.8303060999999996,1484,0
2.8403677,1410,0
2.8502948999999997,1426,0
2.8601173000000006,1422,0
2.8702077,1413,0
2.880302200000001,1471,0
2.8903537999999998,1490,0
2.9003517,1483,0
2.9102241000000006,1442,0
2.9202806,1421,0
2.9303927000000005,1423,0
2.9401604,1424,0
2.9502371000000007,1337,0
2.9601637000000007,1295,0
2.9702324000000004,1317,0
2.9802777000000003,1340,0
2.9903332999999996,1295,0
3.0002715,1293,0
3.0104337,1352,0
3.0202568999999997,1356,0
3.0304577000000013,1321,0
3.040374,1471,0
3.0502827000000003,1580,0
3.0606077000000003,1614,0
3.070218500000001,1670,0
3.080391800000001,1710,0
3.0901083000000007,1721,0
3.1002387000000002,1714,0
3.110257800000001,1709,0
3.1202401999999996,1729,0
3.1303561,1755,0
3.140199300000001,1801,0
3.150210900000001,1798,0
3.160243900000001,1809,0
3.1702195,1740,0
3.1802355999999996,1706,0
3.1902247,1617,0
3.200299300000001,1620,0
3.210144400000001,1564,0
3.2202573,1539,0
3.2309026999999997,1557,0
3.2403034999999996,1471,0
3.2504614000000007,1519,0
3.260413100000001,1482,0
3.2705208,1400,0
3.280330300000001,1402,0
3.290171000000001,1405,0
3.3003975000000008,1404,0
3.310291600000001,1460,0
3.3202943000000005,1453,0
3.3304346000000002,1473,0
3.3401549,1449,0
3.3501791,1426,0
3.360210800000001,1365,0
3.3706647000000007,1376,0
3.3804555,1359,0
3.3902423000000006,1408,0
3.4001614,1346,0
3.4101569000000005,1296,0
3.4201803999999996,1308,0
3.4302998000000002,1231,0
3.4402045,1252,0
3.4502091000000004,1314,0
3.4601556999999996,1407,0
3.4702404,1471,0
3.4803022000000006,1506,0
3.4901546000000003,1571,0
3.5002867,1615,0
3.5101563999999996,1646,0
3.5201531,1670,0
3.5305351,1666,0
3.5402025000000013,1636,0
3.5501286000000007,1577,0
3.5602616000000005,1525,0
3.570288400000001,1391,0
3.5802683999999996,1277,0
3.590392900000001,1249,0
3.6001717000000006,1258,0
3.6103661999999996,1266,0
3.6204526,1296,0
3.6303473000000004,1299,0
3.6403081000000004,1269,0
3.6504151,1188,0
3.6604020000000013,1136,0
3.6702136999999997,1103,0
3.6802916999999997,1104,0
3.6901375000000005,1085,0
3.7001758000000002,1140,0
3.7100953000000008,1202,0
3.7201137000000006,1206,0
3.7303203000000007,1153,0
3.740203000000001,1141,0
3.750186300000001,1069,0
3.7601858999999997,1117,0
3.7702349999999996,1199,0
3.7803471,1360,0
3.7901755,1485,0
3.8002333000000004,1544,0
3.8102116000000006,1593,0
3.8203004000000007,1599,0
3.8304045999999996,1582,0
3.8401595000000004,1567,0
3.8504199999999997,1572,0
3.8601723000000003,1574,0
3.870356900000001,1567,0
3.880335500000001,1632,0
3.890105,1641,0
3.900279300000001,1650,0
3.9102078000000002,1647,0
3.9202487,1651,0
3.9303592,1674,0
3.9402741,1664,0
3.950121000000001,1646,0
3.960215,1647,0
3.9702307999999995,1647,0
3.9802821999999995,1645,0
3.990312000000001,1641,0
4.000424200000001,1662,0
4.010296200000001,1670,0
4.02037,1676,0
4.03027,1679,0
4.0401679,1676,0
4.050269700000001,1679,0
4.060194000000001,1710,0
4.0702275,1710,0
4.0802779000000005,1649,0
4.0902745,1646,0
4.1002071,1564,0
4.110174000000001,1471,0
4.120214200000001,1382,0
4.1303448,1297,0
4.140183500000001,1213,0
4.1502406,1291,0
4.160188100000001,1284,0
4.170230800000001,1298,0
4.180386,1294,0
4.190181300000001,1232,0
4.200308100000001,1211,0
4.210128900000001,1164,0
4.2202486,1106,0
4.230344500000001,1146,0
4.240140200000001,1140,0
4.250202400000001,1012,0
4.260131900000001,1025,0
4.2703823,1077,0
4.2802907999999995,1068,0
4.290253,1070,0
4.300319700000001,1103,0
4.3101892,1192,0
4.3201582,1314,0
4.3303236,1421,0
4.3401955,1468,0
4.3501897,1487,0
4.360197400000001,1505,0
4.370240000000001,1493,0
4.380203700000001,1500,0
4.3902249,1551,0
4.4002721000000005,1552,0
